Function;MatrixSize;Time
DGEMM;100;0.012369
DGEMM;200;0.107355
DGEMM;300;0.406018
DGEMM;400;1.077540
DGEMM;500;2.421644
DGEMM;600;4.529061
DGEMM;700;8.404231
DGEMM;800;11.037494
DGEMM;900;17.267368
DGEMM;1000;23.874469
DGEMM_opt_1;100;0.011936
DGEMM_opt_1;200;0.117552
DGEMM_opt_1;300;0.177537
DGEMM_opt_1;400;0.454620
DGEMM_opt_1;500;1.151737
DGEMM_opt_1;600;2.051652
DGEMM_opt_1;700;2.876515
DGEMM_opt_1;800;4.138312
DGEMM_opt_1;900;8.342429
DGEMM_opt_1;1000;10.263868
